short,code,x,fit,lo,hi,model,df
1-OH-naphthalene,ln_URXP01,7.81935182827075,6.04942330312742,5.77946308685455,6.31938351940029,Linear,15
1-OH-naphthalene,ln_URXP01,7.86640745738024,6.04547352056549,5.77186643774011,6.31908060339087,Linear,15
1-OH-naphthalene,ln_URXP01,7.91346308648972,6.04152373800357,5.7642259179999,6.31882155800723,Linear,15
1-OH-naphthalene,ln_URXP01,7.96051871559921,6.03757395544164,5.75654325606914,6.31860465481414,Linear,15
1-OH-naphthalene,ln_URXP01,8.00757434470869,6.03362417287971,5.74882010899498,6.31842823676444,Linear,15
1-OH-naphthalene,ln_URXP01,8.05462997381817,6.02967439031779,5.74105806467912,6.31829071595645,Linear,15
1-OH-naphthalene,ln_URXP01,8.10168560292766,6.02572460775586,5.73325864418144,6.31819057133029,Linear,15
1-OH-naphthalene,ln_URXP01,8.14874123203714,6.02177482519394,5.72542330406014,6.31812634632773,Linear,15
1-OH-naphthalene,ln_URXP01,8.19579686114663,6.01782504263201,5.71755343872721,6.31809664653681,Linear,15
1-OH-naphthalene,ln_URXP01,8.24285249025611,6.01387526007008,5.70965038280122,6.31810013733895,Linear,15
1-OH-naphthalene,ln_URXP01,8.28990811936559,6.00992547750816,5.70171541344244,6.31813554157387,Linear,15
1-OH-naphthalene,ln_URXP01,8.33696374847508,6.00597569494623,5.69374975265767,6.31820163723479,Linear,15
1-OH-naphthalene,ln_URXP01,8.38401937758456,6.00202591238431,5.68575456956455,6.31829725520406,Linear,15
1-OH-naphthalene,ln_URXP01,8.43107500669404,5.99807612982238,5.67773098260693,6.31842127703783,Linear,15
1-OH-naphthalene,ln_URXP01,8.47813063580353,5.99412634726046,5.66968006171474,6.31857263280617,Linear,15
1-OH-naphthalene,ln_URXP01,8.52518626491301,5.99017656469853,5.66160283040319,6.31875029899387,Linear,15
1-OH-naphthalene,ln_URXP01,8.5722418940225,5.9862267821366,5.65350026780749,6.31895329646572,Linear,15
1-OH-naphthalene,ln_URXP01,8.61929752313198,5.98227699957468,5.64537331065028,6.31918068849908,Linear,15
1-OH-naphthalene,ln_URXP01,8.66635315224147,5.97832721701275,5.63722285514005,6.31943157888545,Linear,15
1-OH-naphthalene,ln_URXP01,8.71340878135095,5.97437743445082,5.62904975879951,6.31970511010214,Linear,15
1-OH-naphthalene,ln_URXP01,8.76046441046043,5.9704276518889,5.62085484222353,6.32000046155427,Linear,15
1-OH-naphthalene,ln_URXP01,8.80752003956992,5.96647786932697,5.61263889076696,6.32031684788698,Linear,15
1-OH-naphthalene,ln_URXP01,8.8545756686794,5.96252808676505,5.60440265616302,6.32065351736708,Linear,15
1-OH-naphthalene,ln_URXP01,8.90163129778888,5.95857830420312,5.59614685807319,6.32100975033305,Linear,15
1-OH-naphthalene,ln_URXP01,8.94868692689837,5.9546285216412,5.5878721855702,6.32138485771219,Linear,15
1-OH-naphthalene,ln_URXP01,8.99574255600785,5.95067873907927,5.5795792985555,6.32177817960304,Linear,15
1-OH-naphthalene,ln_URXP01,9.04279818511734,5.94672895651734,5.57126882911319,6.32218908392149,Linear,15
1-OH-naphthalene,ln_URXP01,9.08985381422682,5.94277917395542,5.56294138280231,6.32261696510852,Linear,15
1-OH-naphthalene,ln_URXP01,9.1369094433363,5.93882939139349,5.55459753988942,6.32306124289756,Linear,15
1-OH-naphthalene,ln_URXP01,9.18396507244579,5.93487960883157,5.54623785652378,6.32352136113936,Linear,15
1-OH-naphthalene,ln_URXP01,9.23102070155527,5.93092982626964,5.53786286585712,6.32399678668216,Linear,15
1-OH-naphthalene,ln_URXP01,9.27807633066475,5.92698004370771,5.5294730791103,6.32448700830513,Linear,15
1-OH-naphthalene,ln_URXP01,9.32513195977424,5.92303026114579,5.52106898658888,6.3249915357027,Linear,15
1-OH-naphthalene,ln_URXP01,9.37218758888372,5.91908047858386,5.51265105864994,6.32550989851778,Linear,15
1-OH-naphthalene,ln_URXP01,9.41924321799321,5.91513069602194,5.5042197466221,6.32604164542178,Linear,15
1-OH-naphthalene,ln_URXP01,9.46629884710269,5.91118091346001,5.49577548368089,6.32658634323914,Linear,15
1-OH-naphthalene,ln_URXP01,9.51335447621218,5.90723113089809,5.48731868568155,6.32714357611462,Linear,15
1-OH-naphthalene,ln_URXP01,9.56041010532166,5.90328134833616,5.47884975195116,6.32771294472116,Linear,15
1-OH-naphthalene,ln_URXP01,9.60746573443114,5.89933156577423,5.47036906604196,6.32829406550651,Linear,15
1-OH-naphthalene,ln_URXP01,9.65452136354063,5.89538178321231,5.46187699644791,6.32888656997671,Linear,15
1-OH-naphthalene,ln_URXP01,9.70157699265011,5.89143200065038,5.45337389728602,6.32949010401475,Linear,15
1-OH-naphthalene,ln_URXP01,9.74863262175959,5.88748221808846,5.44486010894436,6.33010432723255,Linear,15
1-OH-naphthalene,ln_URXP01,9.79568825086908,5.88353243552653,5.43633595869829,6.33072891235477,Linear,15
1-OH-naphthalene,ln_URXP01,9.84274387997856,5.8795826529646,5.42780176129646,6.33136354463275,Linear,15
1-OH-naphthalene,ln_URXP01,9.88979950908805,5.87563287040268,5.41925781951823,6.33200792128713,Linear,15
1-OH-naphthalene,ln_URXP01,9.93685513819753,5.87168308784075,5.41070442470378,6.33266175097772,Linear,15
1-OH-naphthalene,ln_URXP01,9.98391076730701,5.86773330527883,5.40214185725839,6.33332475329926,Linear,15
1-OH-naphthalene,ln_URXP01,10.0309663964165,5.8637835227169,5.39357038713217,6.33399665830163,Linear,15
1-OH-naphthalene,ln_URXP01,10.078022025526,5.85983374015497,5.38499027427645,6.3346772060335,Linear,15
1-OH-naphthalene,ln_URXP01,10.1250776546355,5.85588395759305,5.37640176907811,6.33536614610799,Linear,15
1-OH-naphthalene,ln_URXP01,10.1721332837449,5.85193417503112,5.36780511277285,6.3360632372894,Linear,15
1-OH-naphthalene,ln_URXP01,10.2191889128544,5.8479843924692,5.35920053783862,6.33676824709977,Linear,15
1-OH-naphthalene,ln_URXP01,5.56068163101553,6.35423133309837,6.06834638672166,6.64011627947509,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.60773726012501,6.34497177640845,6.06523058660401,6.62471296621289,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.6547928892345,6.33571221971852,6.0619867305482,6.60943770888885,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.70184851834398,6.3264526630286,6.05860619019424,6.59429913586295,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.74890414745346,6.31719310633867,6.05507976818508,6.57930644449227,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.79595977656295,6.30793354964875,6.05139768372319,6.56446941557431,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.84301540567243,6.29867399295882,6.0475495648076,6.54979842111005,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.89007103478192,6.2894144362689,6.04352444915611,6.53530442338168,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.9371266638914,6.28015492868718,6.03931080381558,6.52099905355878,Natural spline,15
1-OH-naphthalene,ln_URXP01,5.98418229300088,6.27089849397272,6.03489706522858,6.50689992271687,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.03123792211037,6.26165278285788,6.03027227836556,6.4930332873502,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.07829355121985,6.25242584600123,6.02542576812907,6.47942592387339,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.12534918032934,6.24322573406137,6.02034729245028,6.46610417567245,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.17240480943882,6.23406049769688,6.015027281938,6.45309371345576,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.2194604385483,6.22493818756635,6.00945710630218,6.44041926883051,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.26651606765779,6.21586685432837,6.00362936179328,6.42810434686345,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.31357169676727,6.20685454864151,5.99753817114629,6.41617092613674,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.36062732587675,6.19790932116438,5.99117948480942,6.40463915751935,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.40768295498624,6.18903922255556,5.98455136990959,6.39352707520154,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.45473858409572,6.18025230347364,5.97765427184332,6.38285033510395,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.50179421320521,6.17155661457719,5.97049123294538,6.372621996209,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.54884984231469,6.16296020652481,5.96306805364867,6.36285235940096,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.59590547142417,6.15447112997509,5.95539338400746,6.35354887594272,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.64296110053366,6.14609743558662,5.94747873729067,6.34471613388256,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.69001672964314,6.13784717401797,5.93933842220849,6.33635592582744,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.73707235875263,6.12972839592774,5.93098939567448,6.328467396181,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.78412798786211,6.12174915197451,5.92245104318688,6.32104726076214,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.83118361697159,6.11391749281687,5.91374489832214,6.31409008731161,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.87823924608108,6.10624146911342,5.90489431598694,6.3075886222399,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.92529487519056,6.09872913152273,5.89592411570592,6.30153414733953,Natural spline,15
1-OH-naphthalene,ln_URXP01,6.97235050430004,6.09138853070339,5.88686021130409,6.29591685010268,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.01940613340953,6.08422771731399,5.87772924206733,6.29072619256065,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.06646176251901,6.07725474201311,5.8685582181746,6.28595126585163,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.1135173916285,6.07047765545936,5.85937419030194,6.28158112061677,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.16057302073798,6.0639045083113,5.85020395020475,6.27760506641785,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.20762864984746,6.05754335122753,5.84107376612679,6.27401293632826,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.25468427895695,6.05140223486663,5.8320091542992,6.27079531543406,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.30173990806643,6.0454892098872,5.82303468571693,6.26794373405746,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.34879553717592,6.03981040939372,5.81417200977448,6.26544880901295,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.3958511662854,6.03436356667693,5.80543338284665,6.26329375050721,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.44290679539488,6.02914411565252,5.79682706742031,6.26146116388473,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.48996242450437,6.02414749017784,5.78835957855644,6.25993540179925,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.53701805361385,6.01936912411025,5.78003582702855,6.25870242119195,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.58407368272334,6.0148044513071,5.77185926186235,6.25774964075185,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.63112931183282,6.01044890562574,5.76383200933559,6.2570658019159,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.6781849409423,6.00629792092353,5.7559550063834,6.25664083546366,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.72524057005179,6.00234693105782,5.74822812709129,6.25646573502434,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.77229619916127,5.99859136988596,5.74065030151822,6.25653243825369,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.81935182827075,5.9950266712653,5.7332196265074,6.2568337160232,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.86640745738024,5.9916482690532,5.72593346843915,6.25736306966726,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.91346308648972,5.98845159710702,5.71878855808512,6.25811463612892,Natural spline,15
1-OH-naphthalene,ln_URXP01,7.96051871559921,5.9854320892841,5.71178107785776,6.25908310071043,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.00757434470869,5.98258517944179,5.70490674183012,6.26026361705347,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.05462997381817,5.97990630143746,5.69816086894439,6.26165173393053,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.10168560292766,5.97739088912845,5.69153844984352,6.26324332841339,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.14874123203714,5.97503437637212,5.68503420775717,6.26503454498707,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.19579686114663,5.97283219702582,5.67864265385862,6.26702174019302,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.24285249025611,5.97077978494691,5.6723581374869,6.26920143240692,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.28990811936559,5.96887257399273,5.6661748916025,6.27157025638296,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.33696374847508,5.96710599802064,5.6600870738176,6.27412492222368,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.38401937758456,5.965475490888,5.65408880331477,6.27686217846123,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.43107500669404,5.96397648645215,5.64817419394247,6.27977877896183,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.47813063580353,5.96260441857045,5.64233738375234,6.28287145338856,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.52518626491301,5.96135472110026,5.63657256122184,6.28613688097867,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.5722418940225,5.96022282789892,5.63087398838753,6.28957166741031,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.61929752313198,5.95920417282379,5.6252360210978,6.29317232454979,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.66635315224147,5.95829418973223,5.61965312658006,6.2969352528844,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.71340878135095,5.95748831248158,5.61411989850545,6.30085672645771,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.76046441046043,5.9567819749292,5.60863106972387,6.30493288013453,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.80752003956992,5.95617061093244,5.60318152283347,6.30915969903141,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.8545756686794,5.95564965434866,5.59776629874111,6.31353300995621,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.90163129778888,5.95521453903521,5.59238060336364,6.31804847470677,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.94868692689837,5.95486069884943,5.5870198126139,6.32270158508497,Natural spline,15
1-OH-naphthalene,ln_URXP01,8.99574255600785,5.9545835676487,5.58167947580975,6.32748765948765,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.04279818511734,5.95437857929035,5.57635531763904,6.33240184094166,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.08985381422682,5.95424116763174,5.57104323880853,6.33743909645496,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.1369094433363,5.95416676653023,5.56573931549942,6.34259421756104,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.18396507244579,5.95415080984317,5.56043979774697,6.34786182193937,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.23102070155527,5.95418873142791,5.55514110685637,6.35323635599944,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.27807633066475,5.9542759651418,5.54983983196163,6.35871209832197,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.32513195977424,5.9544079448422,5.54453272582831,6.36428316385609,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.37218758888372,5.95458010438646,5.5392166999955,6.36994350877742,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.41924321799321,5.95478787763194,5.53388881934606,6.37568693591781,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.46629884710269,5.95502669843598,5.5285462961885,6.38150710068346,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.51335447621218,5.95529200065594,5.52318648392755,6.38739751738433,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.56041010532166,5.95557921814918,5.51780687039432,6.39335156590403,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.60746573443114,5.95588378477304,5.51240507090104,6.39936249864504,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.65452136354063,5.95620113438488,5.50697882107929,6.40542344769048,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.70157699265011,5.95652670084206,5.50152596955465,6.41152743212947,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.74863262175959,5.95685592413445,5.4960444746145,6.41766737365439,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.79568825086908,5.95718553636378,5.49053324820886,6.42383782451869,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.84274387997856,5.95751514859311,5.48499313893234,6.43003715825388,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.88979950908805,5.95784476082244,5.47942520987414,6.43626431177074,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.93685513819753,5.95817437305177,5.47383047726347,6.44251826884007,Natural spline,15
1-OH-naphthalene,ln_URXP01,9.98391076730701,5.9585039852811,5.4682099127213,6.44879805784091,Natural spline,15
1-OH-naphthalene,ln_URXP01,10.0309663964165,5.95883359751043,5.4625644454072,6.45510274961367,Natural spline,15
1-OH-naphthalene,ln_URXP01,10.078022025526,5.95916320973976,5.45689496406488,6.46143145541465,Natural spline,15
1-OH-naphthalene,ln_URXP01,10.1250776546355,5.9594928219691,5.4512023189696,6.4677833249686,Natural spline,15
1-OH-naphthalene,ln_URXP01,10.1721332837449,5.95982243419843,5.44548732378137,6.47415754461548,Natural spline,15
1-OH-naphthalene,ln_URXP01,10.2191889128544,5.96015204642776,5.43975075730748,6.48055333554804,Natural spline,15
3-OH-fluorene,ln_URXP03,2.56494935746154,5.98021270574398,5.69516365440543,6.26526175708253,Linear,15
3-OH-fluorene,ln_URXP03,2.61277610503019,5.98434106367847,5.70294236155907,6.26573976579788,Linear,15
3-OH-fluorene,ln_URXP03,2.66060285259884,5.98846942161297,5.7106846908731,6.26625415235284,Linear,15
3-OH-fluorene,ln_URXP03,2.7084296001675,5.99259777954747,5.71838920400284,6.2668063550921,Linear,15
3-OH-fluorene,ln_URXP03,2.75625634773615,5.99672613748196,5.72605440204499,6.26739787291894,Linear,15
3-OH-fluorene,ln_URXP03,2.8040830953048,6.00085449541646,5.73367872365006,6.26803026718286,Linear,15
3-OH-fluorene,ln_URXP03,2.85190984287345,6.00498285335095,5.74126054321066,6.26870516349125,Linear,15
3-OH-fluorene,ln_URXP03,2.89973659044211,6.00911121128545,5.74879816915204,6.26942425341887,Linear,15
3-OH-fluorene,ln_URXP03,2.94756333801076,6.01323956921995,5.75628984235489,6.27018929608501,Linear,15
3-OH-fluorene,ln_URXP03,2.99539008557941,6.01736792715444,5.76373373474427,6.27100211956462,Linear,15
3-OH-fluorene,ln_URXP03,3.04321683314806,6.02149628508894,5.77112794808253,6.27186462209535,Linear,15
3-OH-fluorene,ln_URXP03,3.09104358071672,6.02562464302344,5.77847051300858,6.27277877303829,Linear,15
3-OH-fluorene,ln_URXP03,3.13887032828537,6.02975300095793,5.78575938837001,6.27374661354585,Linear,15
3-OH-fluorene,ln_URXP03,3.18669707585402,6.03388135889243,5.79299246089946,6.27477025688539,Linear,15
3-OH-fluorene,ln_URXP03,3.23452382342268,6.03800971682692,5.80016754529067,6.27585188836318,Linear,15
3-OH-fluorene,ln_URXP03,3.28235057099133,6.04213807476142,5.80728238473421,6.27699376478863,Linear,15
3-OH-fluorene,ln_URXP03,3.33017731855998,6.04626643269592,5.81433465197691,6.27819821341492,Linear,15
3-OH-fluorene,ln_URXP03,3.37800406612863,6.05039479063041,5.8213219509722,6.27946763028862,Linear,15
3-OH-fluorene,ln_URXP03,3.42583081369729,6.05452314856491,5.82824181919167,6.28080447793815,Linear,15
3-OH-fluorene,ln_URXP03,3.47365756126594,6.05865150649941,5.83509173066971,6.2822112823291,Linear,15
3-OH-fluorene,ln_URXP03,3.52148430883459,6.0627798644339,5.84186909985377,6.28369062901404,Linear,15
3-OH-fluorene,ln_URXP03,3.56931105640324,6.0669082223684,5.84857128633147,6.28524515840533,Linear,15
